id	Country	year
PC0167-C	Kenya	2014
PC0169-C	Kenya	2014
PC0170-C	Kenya	2014
PC0172-C	Kenya	2014
PC0173-C	Kenya	2014
PC0174-C	Kenya	2014
PC0178-C	Kenya	2014
PC0180-C	Kenya	2014
PC0183-C	Kenya	2014
PC0184-C	Kenya	2014
PC0186-C	Kenya	2014
PC0187-C	Kenya	2014
PC0188-C	Kenya	2014
PC0189-C	Kenya	2014
PC0191-C	Kenya	2014
PC0193-C	Kenya	2014
PC0197-C	Kenya	2014
PC0198-C	Kenya	2014
PC0199-C	Kenya	2014
PC0200-C	Kenya	2014
PC0201-C	Kenya	2014
PC0202-C	Kenya	2014
PC0206-C	Kenya	2014
PC0208-C	Kenya	2014
PC0209-C	Kenya	2014
PC0213-C	Kenya	2014
PC0220-C	Kenya	2014
PC0229-C	Kenya	2014
PC0231-C	Kenya	2014
PC0232-C	Kenya	2014
PC0233-C	Kenya	2014
PC0236-C	Kenya	2014
PC0245-C	Kenya	2014
PC0246-C	Kenya	2014
PC0252-C	Kenya	2014
PC0254-C	Kenya	2014
PC0255-C	Kenya	2014
PC0256-C	Kenya	2014
PC0257-C	Kenya	2014
PC0258-C	Kenya	2014
PC0259-C	Kenya	2014
PC0262-C	Kenya	2014
PC0263-C	Kenya	2014
PC0265-C	Kenya	2014
PC0268-C	Kenya	2014
PC0269-C	Kenya	2014
PC0273-C	Kenya	2014
PC0276-C	Kenya	2014
PC0277-C	Kenya	2014
PC0278-C	Kenya	2014
PC0282-C	Kenya	2014
PC0287-C	Kenya	2014
PC0288-C	Kenya	2014
PC0293-C	Kenya	2014
PC0295-C	Kenya	2014
PC0296-C	Kenya	2014
PC0301-C	Kenya	2014
PC0302-C	Kenya	2014
PC0305-C	Kenya	2014
PC0311-C	Kenya	2014
PC0314-C	Kenya	2014
PC0337-C	Kenya	2014
PC0352-C	Kenya	2014
PC4008-C	Kenya	2014
PC4009-C	Kenya	2014
PC4010-C	Kenya	2014
PC4011-C	Kenya	2014
PC4013-C	Kenya	2014
SPT43145	Kenya	2010
SPT43146	Kenya	2010
SPT43147	Kenya	2010
SPT43148	Kenya	2010
SPT43149	Kenya	2010
SPT43150	Kenya	2010
SPT43151	Kenya	2010
SPT43152	Kenya	2010
SPT43153	Kenya	2010
SPT43154	Kenya	2010
SPT43155	Kenya	2010
SPT43156	Kenya	2010
SPT43157	Kenya	2010
SPT43158	Kenya	2010
SPT43159	Kenya	2010
SPT43160	Kenya	2010
SPT43161	Kenya	2010
SPT43162	Kenya	2010
SPT43163	Kenya	2010
SPT43164	Kenya	2010
SPT43165	Kenya	2010
SPT43166	Kenya	2010
SPT43167	Kenya	2010
SPT43168	Kenya	2010
SPT43169	Kenya	2010
SPT43170	Kenya	2010
SPT43171	Kenya	2010
SPT43172	Kenya	2010
SPT43175	Kenya	2010
SPT43176	Kenya	2010
SPT43177	Kenya	2010
SPT43178	Kenya	2010
SPT43179	Kenya	2010
SPT43180	Kenya	2010
SPT43183	Kenya	2010
SPT43184	Kenya	2010
SPT43185	Kenya	2010
SPT43186	Kenya	2010
SPT43187	Kenya	2010
SPT43188	Kenya	2010
SPT43191	Kenya	2010
SPT43192	Kenya	2010
SPT43193	Kenya	2010
SPT43194	Kenya	2010
SPT43195	Kenya	2010
SPT43196	Kenya	2010
SPT43197	Kenya	2010
SPT43198	Kenya	2010
SPT43199	Kenya	2010
SPT43200	Kenya	2010
SPT43201	Kenya	2010
SPT43202	Kenya	2010
SPT43203	Kenya	2010
SPT43204	Kenya	2010
SPT43205	Kenya	2010
SPT43206	Kenya	2010
SPT43208	Kenya	2010
SPT43209	Kenya	2010
SPT43210	Kenya	2010
SPT43211	Kenya	2010
SPT43212	Kenya	2010
SPT43213	Kenya	2010
SPT43214	Kenya	2010
SPT43215	Kenya	2010
SPT43216	Kenya	2010
SPT43217	Kenya	2010
SPT43218	Kenya	2010
SPT43219	Kenya	2010
SPT43220	Kenya	2010
SPT43222	Kenya	2010
SPT43223	Kenya	2010
SPT43224	Kenya	2010
SPT43225	Kenya	2010
SPT43226	Kenya	2010
SPT43227	Kenya	2010
SPT43228	Kenya	2010
SPT43229	Kenya	2010
SPT43230	Kenya	2010
SPT43231	Kenya	2010
SPT43232	Kenya	2011
SPT43233	Kenya	2011
SPT43234	Kenya	2011
SPT43235	Kenya	2011
SPT43236	Kenya	2011
SPT43237	Kenya	2011
SPT43238	Kenya	2011
SPT43239	Kenya	2011
SPT43240	Kenya	2011
SPT43241	Kenya	2011
SPT43242	Kenya	2011
SPT43243	Kenya	2011
SPT43244	Kenya	2011
SPT43246	Kenya	2011
SPT43247	Kenya	2011
SPT43248	Kenya	2011
SPT43249	Kenya	2011
SPT43250	Kenya	2011
SPT43251	Kenya	2011
SPT43252	Kenya	2011
SPT43253	Kenya	2011
SPT43254	Kenya	2011
SPT43255	Kenya	2011
SPT43256	Kenya	2011
SPT43257	Kenya	2011
SPT43258	Kenya	2011
SPT43259	Kenya	2011
SPT43260	Kenya	2011
SPT43261	Kenya	2011
SPT43262	Kenya	2011
SPT43263	Kenya	2011
SPT43264	Kenya	2011
SPT43265	Kenya	2011
SPT43266	Kenya	2011
SPT43267	Kenya	2011
SPT43268	Kenya	2011
SPT43269	Kenya	2011
SPT43270	Kenya	2011
SPT43271	Kenya	2011
SPT43272	Kenya	2011
SPT43273	Kenya	2011
SPT43274	Kenya	2011
SPT43275	Kenya	2011
SPT43276	Kenya	2011
SPT43277	Kenya	2011
SPT43279	Kenya	2011
SPT43280	Kenya	2011
SPT43281	Kenya	2011
SPT43282	Kenya	2011
SPT43283	Kenya	2011
SPT43284	Kenya	2011
SPT43285	Kenya	2011
SPT43286	Kenya	2011
SPT43287	Kenya	2011
SPT43288	Kenya	2011
SPT43289	Kenya	2011
SPT43290	Kenya	2011
SPT43291	Kenya	2011
SPT43292	Kenya	2011
SPT43293	Kenya	2011
SPT43294	Kenya	2012
SPT43295	Kenya	2012
SPT43296	Kenya	2012
SPT43297	Kenya	2012
SPT43298	Kenya	2012
